,group,recommend,typeNames,method,location,overallScore
20,Grouper,AVOID,"Grouper, Warsaw                         Grouper, Hata",VERTICAL LINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,2.0580000000000003
21,Grouper,AVOID,"Grouper, Warsaw                         Grouper, Hata",SET LONGLINES,U.S. - Western Central Atlantic Ocean: Gulf of Mexico,1.807
22,Grouper,AVOID,"Grouper, Yellowedge                         Grouper, Hata, Yellowfinned Grouper",SET LONGLINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),1.807
23,Grouper,AVOID,"Grouper, Yellowedge                         Grouper, Hata, Yellowfinned Grouper",VERTICAL LINES,U.S. - Western Central Atlantic Ocean (excluding U.S. Gulf of Mexico),2.0580000000000003
0,Haddock,GOOD ALTERNATIVE,"Haddock                         Haddock, Scrod",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean: Gulf of Maine,2.461
1,Haddock,GOOD ALTERNATIVE,"Haddock                         Haddock, Scrod",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean: Georges Bank,2.461
2,Haddock,GOOD ALTERNATIVE,"Haddock                         Haddock, Scrod",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Northwest Atlantic Ocean: Georges Bank,2.6839999999999997
3,Haddock,GOOD ALTERNATIVE,"Haddock                         Haddock, Scrod",HANDLINES AND HAND-OPERATED POLE-AND-LINES,U.S. - Northwest Atlantic Ocean: Gulf of Maine,2.6839999999999997
4,Haddock,GOOD ALTERNATIVE,"Haddock                         Haddock, Scrod",SET LONGLINES,U.S. - Northwest Atlantic Ocean: Gulf of Maine,2.59
5,Haddock,GOOD ALTERNATIVE,"Haddock                         Haddock, Scrod",SET LONGLINES,U.S. - Northwest Atlantic Ocean: Georges Bank,2.59
6,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Compagnie des Peches Saint Malo and Euronor),10.0
7,Haddock,,"Haddock             Haddock, Scrod",TRAMMEL NETS,Marine Stewardship Council Certified Fisheries (DFPO Denmark & Skagerrak),10.0
8,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Faroe Islands and Iceland North East Arctic),10.0
9,Haddock,,"Haddock             Haddock, Scrod",LONGLINES,Marine Stewardship Council Certified Fisheries (FIUN Barents and Norwegian Seas),10.0
10,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,"Marine Stewardship Council Certified Fisheries (Arkhangelsk Trawl Fleet, Norwegian and Barents Seas)",10.0
11,Haddock,,"Haddock             Haddock, Scrod",LONGLINES,Marine Stewardship Council Certified Fisheries (Norway North East Arctic),10.0
12,Haddock,,"Haddock             Haddock, Scrod",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Canada Scotia-Fundy),10.0
13,Haddock,,"Haddock             Haddock, Scrod",OTTER TRAWLS,"Marine Stewardship Council Certified Fisheries (UK Fisheries, DFFU, Doggerbank Group)",10.0
14,Haddock,,"Haddock             Haddock, Scrod",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (US North Atlantic),10.0
15,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (ISF Iceland),10.0
16,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Russian Federation Barents Sea),10.0
17,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Greenland),10.0
18,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Faroe Islands North East Arctic),10.0
19,Haddock,,"Haddock             Haddock, Scrod",PAIR SEINES,Marine Stewardship Council Certified Fisheries (SFSAG Northern Demersal Stocks),10.0
20,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (SFSAG Rockall Haddock),10.0
21,Haddock,,"Haddock             Haddock, Scrod",DANISH SEINES,Marine Stewardship Council Certified Fisheries (SFSAG Northern Demersal Stocks),10.0
22,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (SFSAG Northern Demersal Stocks),10.0
23,Haddock,,"Haddock             Haddock, Scrod",PAIR TRAWLS,Marine Stewardship Council Certified Fisheries (SFSAG Northern Demersal Stocks),10.0
24,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (DFPO Denmark & Skagerrak),10.0
25,Haddock,,"Haddock             Haddock, Scrod",LONGLINES,Marine Stewardship Council Certified Fisheries (DFPO Denmark & Skagerrak),10.0
26,Haddock,,"Haddock             Haddock, Scrod",DANISH SEINES,Marine Stewardship Council Certified Fisheries (DFPO Denmark & Skagerrak),10.0
27,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (FIUN Barents and Norwegian Seas),10.0
28,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Norway North East Arctic),10.0
29,Haddock,,"Haddock             Haddock, Scrod",HOOKS AND LINES,Marine Stewardship Council Certified Fisheries (Norway North East Arctic),10.0
30,Haddock,,"Haddock             Haddock, Scrod",GILLNETS,Marine Stewardship Council Certified Fisheries (Norway North East Arctic),10.0
31,Haddock,,"Haddock             Haddock, Scrod",HANDLINES AND POLE-LINES (MECHANIZED),Marine Stewardship Council Certified Fisheries (Canada Scotia-Fundy),10.0
32,Haddock,,"Haddock             Haddock, Scrod",DANISH SEINES,Marine Stewardship Council Certified Fisheries (ISF Iceland),10.0
33,Haddock,,"Haddock             Haddock, Scrod",DANISH SEINES,Marine Stewardship Council Certified Fisheries (Norway North East Arctic),10.0
34,Haddock,,"Haddock             Haddock, Scrod",GILLNETS,Marine Stewardship Council Certified Fisheries (ISF Iceland),10.0
35,Haddock,,"Haddock             Haddock, Scrod",LONGLINES,Marine Stewardship Council Certified Fisheries (ISF Iceland),10.0
36,Haddock,,"Haddock             Haddock, Scrod",HANDLINES AND POLE-LINES (HAND-OPERATED),Marine Stewardship Council Certified Fisheries (ISF Iceland),10.0
37,Haddock,,"Haddock             Haddock, Scrod",NEPHROPS TRAWLS,Marine Stewardship Council Certified Fisheries (ISF Iceland),10.0
38,Haddock,,"Haddock             Haddock, Scrod",MIDWATER TRAWLS,Marine Stewardship Council Certified Fisheries (ISF Iceland),10.0
39,Haddock,,"Haddock             Haddock, Scrod",HOOKS AND LINES,Marine Stewardship Council Certified Fisheries (Norway North Sea demersal),10.0
40,Haddock,,"Haddock             Haddock, Scrod",GILLNETS,Marine Stewardship Council Certified Fisheries (Norway North Sea demersal),10.0
41,Haddock,,"Haddock             Haddock, Scrod",PURSE SEINES,Marine Stewardship Council Certified Fisheries (Norway North Sea demersal),10.0
42,Haddock,,"Haddock             Haddock, Scrod",DANISH SEINES,Marine Stewardship Council Certified Fisheries (Norway North Sea demersal),10.0
43,Haddock,,"Haddock             Haddock, Scrod",POTS,Marine Stewardship Council Certified Fisheries (Norway North Sea demersal),10.0
44,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Norway North Sea demersal),10.0
45,Haddock,,"Haddock             Haddock, Scrod",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (US Gulf of Maine and Georges Bank),10.0
46,Haddock,,"Haddock             Haddock, Scrod",HOOKS AND LINES,Marine Stewardship Council Certified Fisheries (Canada Scotia-Fundy),10.0
47,Haddock,,"Haddock             Haddock, Scrod",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Barents Sea),10.0
48,Haddock,,"Haddock             Haddock, Scrod",GILLNETS,Marine Stewardship Council Certified Fisheries (Canada Scotia-Fundy),10.0
49,Haddock,,"Haddock             Haddock, Scrod",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Murmanseld),10.0
0,Hake,GOOD ALTERNATIVE,"Hake, Offshore                         Black Hake, Whiting",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (New England),2.83
1,Hake,GOOD ALTERNATIVE,"Hake, Offshore                         Black Hake, Whiting",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (Mid-Atlantic),2.82
2,Hake,GOOD ALTERNATIVE,"Hake, Red                         Hake, Ling, Mud Hake, Squirrel Hake",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (New England),3.09
3,Hake,GOOD ALTERNATIVE,"Hake, Red                         Hake, Ling, Mud Hake, Squirrel Hake",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (Mid-Atlantic),3.09
4,Hake,GOOD ALTERNATIVE,"Hake, Silver                         Whiting",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (New England),3.09
5,Hake,GOOD ALTERNATIVE,"Hake, Silver                         Whiting",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (Mid-Atlantic),3.09
6,Hake,GOOD ALTERNATIVE,"Hake, White                         Hake",SET LONGLINES,U.S. - Northwest Atlantic Ocean,3.0010000000000003
7,Hake,GOOD ALTERNATIVE,"Hake, White                         Hake",SET GILLNETS,U.S. - Northwest Atlantic Ocean,2.354
8,Hake,GOOD ALTERNATIVE,"Hake, White                         Hake",LARGE MESH BOTTOM TRAWL,U.S. - Northwest Atlantic Ocean,2.237
9,Hake,AVOID,"Hake, White                         Hake",BOTTOM TRAWLS,"Canada - Newfoundland and Labrador, Northwest Atlantic Ocean",2.06
10,Hake,AVOID,"Hake, White                         Hake",BOTTOM TRAWLS,Canada - Northwest Atlantic Ocean (Maritimes),1.86
11,Hake,AVOID,"Hake, White                         Hake",SET GILLNETS,"Canada - Newfoundland and Labrador, Northwest Atlantic Ocean",1.92
12,Hake,AVOID,"Hake, White                         Hake",SET LONGLINES,"Canada - Newfoundland and Labrador, Northwest Atlantic Ocean",2.13
13,Hake,AVOID,"Hake, White                         Hake",SET GILLNETS,Canada - Northwest Atlantic Ocean (Maritimes),1.92
14,Hake,AVOID,"Hake, White                         Hake",SET LONGLINES,Canada - Northwest Atlantic Ocean (Maritimes),1.92
15,Hake,,"Hake, Cape             Hake",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (South Africa),10.0
16,Hake,,"Hake, Deep-water Cape             Hake",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (South Africa),10.0
17,Hake,,"Hake, European             Hake",DANISH SEINES,"Marine Stewardship Council Certified Fisheries (DFPO Denmark North Sea, Skagerrak & Kattegat)",10.0
18,Hake,,"Hake, European             Hake",GILLNETS,Marine Stewardship Council Certified Fisheries (Cornish Hake),10.0
19,Hake,,"Hake, European             Hake",PAIR SEINES,Marine Stewardship Council Certified Fisheries (SFSAG Northern Demersal Stocks),10.0
20,Hake,,"Hake, European             Hake",DANISH SEINES,Marine Stewardship Council Certified Fisheries (SFSAG Northern Demersal Stocks),10.0
21,Hake,,"Hake, European             Hake",TRAMMEL NETS,"Marine Stewardship Council Certified Fisheries (DFPO Denmark North Sea, Skagerrak & Kattegat)",10.0
22,Hake,,"Hake, European             Hake",BOTTOM TRAWLS,"Marine Stewardship Council Certified Fisheries (DFPO Denmark North Sea, Skagerrak & Kattegat)",10.0
23,Hake,,"Hake, European             Hake",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (SFSAG Northern Demersal Stocks),10.0
24,Hake,,"Hake, European             Hake",PAIR TRAWLS,Marine Stewardship Council Certified Fisheries (SFSAG Northern Demersal Stocks),10.0
25,Hake,,"Hake, European             Hake",PURSE SEINES,Marine Stewardship Council Certified Fisheries (Norway North Sea demersal),10.0
26,Hake,,"Hake, European             Hake",HOOKS AND LINES,Marine Stewardship Council Certified Fisheries (Norway North Sea demersal),10.0
27,Hake,,"Hake, European             Hake",DANISH SEINES,Marine Stewardship Council Certified Fisheries (Norway North Sea demersal),10.0
28,Hake,,"Hake, European             Hake",GILLNETS,Marine Stewardship Council Certified Fisheries (Norway North Sea demersal),10.0
29,Hake,,"Hake, European             Hake",POTS,Marine Stewardship Council Certified Fisheries (Norway North Sea demersal),10.0
30,Hake,,"Hake, European             Hake",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Norway North Sea demersal),10.0
31,Hake,,"Hake, Pacific Whiting             Hake",MIDWATER TRAWLS,Marine Stewardship Council Certified Fisheries (U.S. and Canada Pacific),10.0
32,Hake,,"Hake, Southern             Hake",LONGLINES,Marine Stewardship Council Certified Fisheries (New Zealand),10.0
33,Hake,,"Hake, Southern             Hake",MIDWATER TRAWLS,Marine Stewardship Council Certified Fisheries (New Zealand),10.0
34,Hake,,"Hake, Southern             Hake",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (New Zealand),10.0
0,Halibut,BEST CHOICE,"Halibut, Atlantic                         Halibut, Hirame",INDOOR RECIRCULATING TANK (WITH WASTEWATER TREATMENT),Worldwide,6.91
1,Halibut,GOOD ALTERNATIVE,"Halibut, Atlantic                         Halibut, Hirame",INDOOR RECIRCULATING TANK (WITHOUT WASTEWATER TREATMENT),Worldwide,6.63
2,Halibut,AVOID,"Halibut, Atlantic                         Halibut, Hirame",BOTTOM TRAWLS,U.S. - Northwest Atlantic Ocean (New England),2.013
3,Halibut,AVOID,"Halibut, Cortez                         Flounder, Hirame",BOTTOM TRAWLS,Mexico - Eastern Central Pacific Ocean: Gulf of California,1.764
4,Halibut,AVOID,"Halibut, Cortez                         Flounder, Hirame",SET GILLNETS,Mexico - Eastern Central Pacific Ocean: Gulf of California,1.994
5,Halibut,,"Halibut, Atlantic             Halibut, Hirame",GILLNETS,Marine Stewardship Council Certified Fisheries (Canada Atlantic),10.0
6,Halibut,,"Halibut, Atlantic             Halibut, Hirame",HANDLINES AND POLE-LINES (HAND-OPERATED),Marine Stewardship Council Certified Fisheries (Canada Atlantic),10.0
7,Halibut,,"Halibut, Atlantic             Halibut, Hirame",BOTTOM TRAWLS,Marine Stewardship Council Certified Fisheries (Canada Atlantic),10.0
8,Halibut,,"Halibut, Atlantic             Halibut, Hirame",LONGLINES,Marine Stewardship Council Certified Fisheries (Canada Atlantic),10.0
9,Halibut,,"Halibut, Pacific             Halibut, Hirame",LONGLINES,Marine Stewardship Council Certified Fisheries (British Columbia),10.0
10,Halibut,,"Halibut, Pacific             Halibut, Hirame",LONGLINES,Marine Stewardship Council Certified Fisheries (U.S. North Pacific),10.0
11,Halibut,,"Halibut, Pacific             Halibut, Hirame",LONGLINES,Marine Stewardship Council Certified Fisheries (Western Bering Sea Pacific cod and Pacific halibut longline),10.0
0,Herring,BEST CHOICE,"Herring, Atlantic Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",UNASSOCIATED PURSE SEINE (NON-FAD),U.S. - Northwest Atlantic Ocean,4.36
1,Herring,BEST CHOICE,"Herring, Pacific Herring, Nishin, Sea Herring, Sild",SET GILLNETS,"U.S. - California, Eastern Central Pacific Ocean",3.84
2,Herring,GOOD ALTERNATIVE,"Herring, Atlantic Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",MIDWATER TRAWLS,U.S. - Northwest Atlantic Ocean,3.41
3,Herring,GOOD ALTERNATIVE,"Herring, Pacific Herring, Nishin, Sea Herring, Sild",UNASSOCIATED PURSE SEINE (NON-FAD),"Canada - British Columbia, Northeast Pacific Ocean: Haida Gwaii 2E",3.13
4,Herring,GOOD ALTERNATIVE,"Herring, Pacific Herring, Nishin, Sea Herring, Sild",DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (Central Coast)",3.13
5,Herring,GOOD ALTERNATIVE,"Herring, Pacific Herring, Nishin, Sea Herring, Sild",DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (Prince Rupert District)",3.32
6,Herring,GOOD ALTERNATIVE,"Herring, Pacific Herring, Nishin, Sea Herring, Sild",DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean: Straight of Georgia",3.41
7,Herring,GOOD ALTERNATIVE,"Herring, Pacific Herring, Nishin, Sea Herring, Sild",UNASSOCIATED PURSE SEINE (NON-FAD),"Canada - British Columbia, Northeast Pacific Ocean (Central Coast)",3.13
8,Herring,GOOD ALTERNATIVE,"Herring, Pacific Herring, Nishin, Sea Herring, Sild",UNASSOCIATED PURSE SEINE (NON-FAD),"Canada - British Columbia, Northeast Pacific Ocean: Straight of Georgia",3.41
9,Herring,GOOD ALTERNATIVE,"Herring, Pacific Herring, Nishin, Sea Herring, Sild",UNASSOCIATED PURSE SEINE (NON-FAD),"Canada - British Columbia, Northeast Pacific Ocean (Prince Rupert District)",3.32
10,Herring,GOOD ALTERNATIVE,"Herring, Pacific Herring, Nishin, Sea Herring, Sild",DRIFT GILLNETS,"Canada - British Columbia, Northeast Pacific Ocean (West Coast of Vancouver Island)",3.13
11,Herring,GOOD ALTERNATIVE,"Herring, Pacific Herring, Nishin, Sea Herring, Sild",UNASSOCIATED PURSE SEINE (NON-FAD),"Canada - British Columbia, Northeast Pacific Ocean (West Coast of Vancouver Island)",3.13
12,Herring,,"Herring, Atlantic             Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",MIDWATER TRAWLS,Marine Stewardship Council Certified Fisheries (PFA & SPSG North Sea),10.0
13,Herring,,"Herring, Atlantic             Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",PURSE SEINES,Marine Stewardship Council Certified Fisheries (Norway North Sea and Skagerrak),10.0
14,Herring,,"Herring, Atlantic             Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",PURSE SEINES,Marine Stewardship Council Certified Fisheries (Norway Spring Spawning Herring),10.0
15,Herring,,"Herring, Atlantic             Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",PURSE SEINES,Marine Stewardship Council Certified Fisheries (DPPO and DFPO North Sea),10.0
16,Herring,,"Herring, Atlantic             Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",MIDWATER TRAWLS,Marine Stewardship Council Certified Fisheries (FROM Nord North Sea and Eastern Channel),10.0
17,Herring,,"Herring, Atlantic             Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",MIDWATER TRAWLS,Marine Stewardship Council Certified Fisheries (Northern Ireland Pelagic Sustainability Group Irish Sea),10.0
18,Herring,,"Herring, Atlantic             Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",OTTER TRAWLS,Marine Stewardship Council Certified Fisheries (Pelagic Freezer Trawler Association North Sea),10.0
19,Herring,,"Herring, Atlantic             Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",MIDWATER TRAWLS,Marine Stewardship Council Certified Fisheries (ISF Norway & Iceland),10.0
20,Herring,,"Herring, Atlantic             Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",BOTTOM TRAWLS,"Marine Stewardship Council Certified Fisheries (SPSG, DPPO, PFA, SPFPO & KFO Atlanto-Scandian Herring)",10.0
21,Herring,,"Herring, Atlantic             Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",PURSE SEINES,Marine Stewardship Council Certified Fisheries (SPFPO Swedish North Sea),10.0
22,Herring,,"Herring, Atlantic             Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",PURSE SEINES,Marine Stewardship Council Certified Fisheries (Faroese Pelagic Organisation Atlanto-Scandian Herring),10.0
23,Herring,,"Herring, Atlantic             Common Herring, Herring, Kipper, Labrador Herring, Nishin, Sardine, Sea Herring, Sild, Sperling",MIDWATER TRAWLS,Marine Stewardship Council Certified Fisheries (Northern Ireland Pelagic Sustainability Group North Sea),10.0
